chapter	ours	witness	votes	polled	verdict
29	heroes	heroes	4	4	confirm
29	shalt	shall	2	4	realword?
29	necro	necro	4	4	confirm
29	mancer	mancer	4	4	confirm
29	X	v	4	4	realword?
29	be	he	3	4	realword?
29	levibus	levibus	4	4	confirm
29	ventis	isaiah	4	4	reject
29	simillima	simillima	2	2	confirm
29	somno	somno	2	2	confirm
29	spes	spes	3	4	confirm
29	vigilantium	vigilantium	3	4	confirm
29	somnia	somnia	3	3	confirm
29	Nihil	jsihil	3	4	reject
29	consolationem	consolationem	4	4	confirm
29	pertineat	pertineat	3	4	confirm
29	unsat	unsat	4	4	confirm
29	isfied	isfied	4	4	confirm
29	Ac	Ac	4	4	confirm
29	velut	velut	4	4	confirm
29	somnis	somnis	4	4	confirm
29	sitiens	sitiens	3	4	confirm
29	quum	quum	3	3	confirm
29	quaerit	quaerit	2	4	confirm
29	datur	datur	4	4	confirm
29	ardorem	ardorem	3	4	confirm
29	membris	membris	3	4	confirm
29	stinguere	stinguere	3	3	confirm
29	possit	possit	3	3	confirm
29	Sed	Sed	3	3	confirm
29	laticum	laticum	4	4	confirm
29	frustraque	frustraque	3	4	confirm
29	laborat	laborat	3	3	confirm
29	medioque	medioque	3	4	confirm
29	sitit	sitit	3	3	confirm
29	torrenti	torrenti	3	3	confirm
29	flumine	flumine	3	3	confirm
29	potans	potans	4	4	confirm
29	Virgil	Virgil	4	4	confirm
29	staunt	staunt	4	4	confirm
29	erblindet	erblindet	3	4	confirm
29	blindet	blindet	4	4	confirm
29	cas	cas	4	4	confirm
29	ethe	ethe	4	4	confirm
29	D	o	2	4	realword?
29	Weissagung	weissa	3	4	reject
29	Schrift	Schrift	4	4	confirm
29	oaSBfi	o	2	4	reject
29	ttfie	wie	3	4	reject
29	isn	m	2	4	reject
29	heiligen	heiligen	4	4	confirm
3	sustentador	sustentador	4	4	confirm
3	sustentadora	sustentadora	4	4	confirm
3	vigorem	vigo	4	4	reject
3	fulcimentum	fulcimentum	4	4	confirm
3	fulturam	fulturam	4	4	confirm
3	Stiitze	Stiitze	3	4	confirm
3	Stiitze	Stiitze	3	4	confirm
3	Hk	Hk	4	4	confirm
3	Hn	Hn	3	3	confirm
3	clarum	clarum	3	3	confirm
3	ordinaryrank	man	4	4	reject
3	ducem	ducem	4	4	confirm
3	militem	militem	3	4	confirm
3	Kn	Kn	3	3	confirm
3	Oberste	Oberste	4	4	confirm
3	Gemeine	Gemeine	4	4	confirm
3	Hk	Hk	3	4	confirm
3	nbp	cop	3	4	reject
3	falsa	falsa	4	4	confirm
3	Judaeis	Judaeis	4	4	confirm
3	pariter	pariter	3	4	confirm
3	auferentur	auferentur	3	3	confirm
3	senem	senem	4	4	confirm
3	Bs	Bs	4	4	confirm
3	Aeltesten	Aeltesten	4	4	confirm
3	Luth	Luth	4	4	confirm
3	counsellor	counsellor	4	4	confirm
3	honorabilem	honorabilem	4	4	confirm
3	vultu	vultu	4	4	confirm
3	Mai	Mai	4	4	confirm
3	Leute	Leute	4	4	confirm
3	counsellor	counsellor	4	4	confirm
3	profes	profes	4	4	confirm
3	sional	isaiah	4	4	reject
3	counsellor	counsellor	4	4	confirm
3	Passow's	Passow's	4	4	confirm
3	Hn	Hn	3	3	confirm
3	Hexenmeister	Hexenmeister	3	3	confirm
3	weise	weise	4	4	confirm
3	mechanicarum	mechanicarum	4	4	confirm
3	artiurn	ar	4	4	reject
3	gute	gute	4	4	confirm
3	WafFenschmiede	WafFenschmiede	4	4	confirm
3	kundigen	kundigen	2	2	confirm
3	des	des	4	4	confirm
3	opiHa	o	2	4	reject
3	eloquii	eloquii	3	3	confirm
3	mystici	mystici	4	4	confirm
3	Hk	Hk	4	4	confirm
3	Kn	Kn	4	4	confirm
3	Gro	Gro	4	4	confirm
3	ratione	ratione	3	3	confirm
3	aetatis	aetatis	3	3	confirm
3	sed	sed	3	3	confirm
3	imprudentiae	imprudentiae	3	3	confirm
3	ineptitudinis'	ineptitudinis	3	3	reject
3	srttbri	x	2	4	reject
3	Bs	Bs	4	4	confirm
3	insolescet	insolescet	4	4	confirm
3	Fr	Fr	4	4	confirm
3	portera	portera	4	4	confirm
3	arrogamment	arrogamment	4	4	confirm
3	sttirmen	stiir	4	4	reject
3	lossturmen	lossturmen	2	4	confirm
3	wiithet	wiithet	4	4	confirm
3	antea	antea	4	4	confirm
3	spretus	spretus	4	4	confirm
3	erat	erat	4	4	confirm
3	domesticum	domes	4	4	reject
3	cognatum	cognatum	4	4	confirm
3	Hendew	Hendew	4	4	confirm
3	Einen	Einen	4	4	confirm
3	von	von	4	4	confirm
3	seinen	seinen	4	4	confirm
3	agedum	agedum	4	4	confirm
3	Pesh	Pesh	4	4	confirm
3	Bs	Bs	4	4	confirm
3	Kn	Kn	4	4	confirm
3	refisal	words	2	2	reject
3	Pesh	Pesh	4	4	confirm
3	Hn	Hn	4	4	confirm
3	I	j	2	3	realword?
3	Hk	Hk	2	2	confirm
3	Hn	Hn	4	4	confirm
3	Kn	Kn	4	4	confirm
3	Under	binder	3	4	realword?
3	medicus	and	4	4	reject
3	Artzt	Artzt	4	4	confirm
3	Hn	Hn	4	4	confirm
3	Kn	Kn	4	4	confirm
3	adinventiones	adinventiones	4	4	confirm
3	conata	conata	4	4	confirm
3	downfal	downfal	3	4	confirm
3	Zedekiah	Zedekiah	3	3	confirm
3	habita	habita	3	3	confirm
3	hominum	hominum	3	3	confirm
3	ihr	ihr	3	3	confirm
3	Ansehn	Ansehn	4	4	confirm
3	der	der	4	4	confirm
3	probatio	probatio	4	4	confirm
3	adspectus	adspectus	4	4	confirm
3	Gussetius	Gussetius	4	4	confirm
3	dant	dant	4	4	confirm
3	cognoscendum	cognoscendum	4	4	confirm
3	Ausdruck	Ausdruck	3	3	confirm
3	habebant	habe	2	2	reject
3	peccatis	peccatis	3	3	confirm
3	bonum	bonum	3	3	confirm
3	perdunt	perdunt	3	4	confirm
3	peccandi	peccandi	3	3	confirm
3	verecundiam	verecundiam	4	4	confirm
3	d'Arblay	d'Arblay	3	4	confirm
3	Dr	Dr	4	4	confirm
3	Burney	Burney	2	4	confirm
3	Omiah	Omiah	2	2	confirm
3	ins	ins	3	4	confirm
3	sibimet	isaiah	4	4	reject
3	ipsis	ipsis	3	3	confirm
3	faciunt	faciunt	4	4	confirm
3	thaten	thaten	4	4	confirm
3	sich	sich	4	4	confirm
3	Comm	Comm	3	4	confirm
3	ba	be	4	4	realword?
3	justum	justum	4	4	confirm
3	praedicate	praedicate	4	4	confirm
3	beatum	beatum	4	4	confirm
3	preiset	preiset	4	4	confirm
3	Gerechten	Gerechten	4	4	confirm
3	dicite	dicite	4	4	confirm
3	sn	s	2	4	reject
3	loc	loc	4	4	confirm
3	pluralis	pluralis	4	4	confirm
3	majestaticus	majestaticus	4	4	confirm
3	ducunt	ducunt	4	4	confirm
3	seducunt	seducunt	4	4	confirm
3	leyden	leyden	3	4	confirm
3	verleyden	verleyden	3	3	confirm
3	deine	deine	4	4	confirm
3	Fiihrer	Fiihrer	4	4	confirm
3	verfuhren	verfiihren	4	4	reject
3	overthrown	overthrown	4	4	confirm
3	therof	therof	3	4	confirm
3	des	des	2	2	confirm
3	Dulders	Dulders	3	3	confirm
3	Raub	Raub	4	4	confirm
3	Hk	Hk	4	4	confirm
3	Hn	Hn	4	4	confirm
3	predomi	predomi	4	4	confirm
3	Hn	Hn	4	4	confirm
3	mentientes	mentientes	4	4	confirm
3	oculis	oculis	4	4	confirm
3	oculos	oculos	4	4	confirm
3	circumducto	circumducto	4	4	confirm
3	nigrore	nigrore	4	4	confirm
3	fucare	fucare	3	4	confirm
3	Virg	Virg	4	4	confirm
3	vagantes	vagantes	4	4	confirm
3	oculis	oculis	4	4	confirm
3	frech	frech	4	4	confirm
3	werfend	werfend	4	4	confirm
3	schielender	schielender	4	4	confirm
3	Schroeder	Schroeder	4	4	confirm
3	Commentarius	com	4	4	reject
3	criticus	criticus	4	4	confirm
3	vestitu	vestitu	4	4	confirm
3	mulierum	mulierum	4	4	confirm
3	Hebraearum	Hebraearum	4	4	confirm
3	Jesai	Jesai	4	4	confirm
3	praefatione	praefatione	4	4	confirm
3	Alberti	Alberti	4	4	confirm
3	Lugd	Lugd	4	4	confirm
3	Hebraerinn	Hebraerinn	4	4	confirm
3	Putztische	Putztische	4	4	confirm
3	als	als	4	4	confirm
3	Braut	Braut	4	4	confirm
3	Schroeder	Schroeder	4	4	confirm
3	Halsbande	Halsbande	4	4	confirm
3	boxes	boxes	4	4	confirm
3	fascinum	fascinum	4	4	confirm
3	Eng	Eng	4	4	confirm
3	acus	acus	4	4	confirm
3	acus	acus	3	3	confirm
3	discriminales	discriminales	4	4	confirm
3	Schroeder	Schroeder	2	2	confirm
3	der	der	3	3	confirm
3	feinen	feinen	3	4	confirm
3	Zeuge	Zeuge	3	3	confirm
3	Eng	Eng	4	4	confirm
3	Ueberwurfe	ueberwiirfe	2	3	reject
3	nd	throne	3	3	reject
3	odour	odour	4	4	confirm
3	fall	full	4	4	realword?
3	pa	ps	2	4	realword?
3	Hk	Hk	3	4	confirm
3	laceratio	laceratio	3	3	confirm
3	ein	ein	4	4	confirm
3	Fetzen	Fetzen	4	4	confirm
3	zona	zona	4	4	confirm
3	einen	einen	4	4	confirm
3	Pesh	Pesh	4	4	confirm
3	rvs	n	3	4	reject
3	du	du	4	4	confirm
3	teint	teint	4	4	confirm
3	le	le	4	4	confirm
3	adusta	adusta	4	4	confirm
3	dein	dein	4	4	confirm
3	Pobel	Pobel	4	4	confirm
3	homines	homines	4	4	confirm
3	Fr	Fr	4	4	confirm
3	tes	tes	4	4	confirm
3	viri	viri	4	4	confirm
3	deine	deine	4	4	confirm
3	Hn	Hn	4	4	confirm
3	tuum	tuum	4	4	confirm
3	Fr	Fr	4	4	confirm
3	deine	deine	4	4	confirm
3	Mannschaft	Mannschaft	4	4	confirm
3	expurgata	expurgata	4	4	confirm
3	evacuata	evacuata	4	4	confirm
3	ausgeleert	ausgeleert	4	4	confirm
3	entkr	entkr	4	4	confirm
3	ftet	ftet	4	4	confirm
3	desolata	desolata	4	4	confirm
3	verodet	verodet	4	4	confirm
3	einsam	einsam	4	4	confirm
3	quae	quae	4	4	confirm
3	erat	erat	4	4	confirm
3	Vespasian's	Vespasian's	4	4	confirm
3	Judaea	Judaea	4	4	confirm
3	Capta	Capta	4	4	confirm
3	r	t	2	4	realword?
3	Connubii	Connubii	4	4	confirm
3	liceat	liceat	4	4	confirm
3	turaulo	tumulo	4	4	reject
30	fundendum	fundendum	2	4	confirm
30	fusile	fusile	2	2	confirm
30	o	n	2	4	realword?
30	Hanes	Hanes	4	4	confirm
30	Tanis	Tanis	4	4	confirm
30	Hanes	Hanes	4	4	confirm
30	Champollion	Champollion	4	4	confirm
30	Hnes	Hnes	3	4	confirm
30	Ehnes	Ehnes	4	4	confirm
30	Memphis	Memphis	4	4	confirm
30	Hanes	Hanes	3	4	confirm
30	Hanes	Hanes	4	4	confirm
30	vagances	vagances	4	4	confirm
30	Hanes	Hanes	3	4	confirm
30	Sevechus	Sevechus	4	4	confirm
30	Tirhakah	Tirhakah	4	4	confirm
30	incon	incon	4	4	confirm
30	trovertible	trovertible	4	4	confirm
30	Ammianus	am	3	4	reject
30	innumeras	innumeras	4	4	confirm
30	omnem	omnem	4	4	confirm
30	perniciem	perniciem	4	4	confirm
30	saevientes	saevientes	4	4	confirm
30	basiliscos	basiliscos	4	4	confirm
30	scytalas	scytalas	4	4	confirm
30	dipsadas	dipsadas	4	4	confirm
30	aliasque	aliasque	4	4	confirm
30	complures	complures	4	4	confirm
30	heroes	heroes	4	4	confirm
30	animosus	animosus	3	3	confirm
30	annosus	annosus	4	4	confirm
30	leacna	leaena	3	4	reject
30	violentus	violentus	3	4	confirm
30	Lowe	Lowe	4	4	confirm
30	oratio	oratio	3	3	confirm
30	pronunciata	pronunciata	3	4	confirm
30	meridiano	meridiano	2	2	confirm
30	hippopotamo	hippopotamo	2	2	confirm
30	gibbum	gibbum	4	4	confirm
30	cameli	cameli	3	4	confirm
30	superbia	superbia	2	4	confirm
30	on	en	2	4	realword?
30	Grossmaul	gross	3	4	reject
30	sitzt	sitzt	4	4	confirm
30	sitteth	sittcth	2	4	reject
30	nst	and	2	4	reject
30	on	en	2	4	realword?
30	Trotzige	Trotzige	4	4	confirm
30	rrte	nib	2	3	reject
30	mb	nib	3	4	reject
30	mdetis	videtis	4	4	reject
30	Verschmitztheit	Verschmitztheit	3	3	confirm
30	Querwege	Querwege	3	3	confirm
30	bsb	bsb	3	4	confirm
30	ein	ein	3	4	confirm
30	sherd	sherd	4	4	confirm
30	aliquis	aliquis	4	4	confirm
30	franget	franget	4	4	confirm
30	comminuetur	comminuetur	4	4	confirm
30	Sherd	Sherd	4	4	confirm
30	fliegen	fliegen	3	4	confirm
30	fliehen	fliehen	2	3	confirm
30	n	d	2	4	realword?
30	fliegen	fliegen	3	4	confirm
30	fliehen	fliehen	2	3	confirm
30	fluchtigen	fluchtigen	2	2	confirm
30	velociores	yelociores	2	4	reject
30	ftn	in	2	3	reject
30	Tannenbaum	Tannenbaum	4	4	confirm
30	hem	them	3	4	realword?
30	pr	pnp'	3	4	reject
30	ruhrt	riihrt	2	4	reject
30	nicht	nicht	4	4	confirm
30	ikon	thou	4	4	reject
30	diu	diu	3	4	confirm
30	flebis	flebis	2	3	confirm
30	weinen	weinen	4	4	confirm
30	weinen	weinen	4	4	confirm
30	sollst	sollst	4	4	confirm
30	du	du	4	4	confirm
30	nicht	nicht	4	4	confirm
30	begnadigen	begnadigen	4	4	confirm
30	begnadigen	begnadigen	4	4	confirm
30	audivit	audivit	4	4	confirm
30	respondit	respondit	4	4	confirm
30	tibi	tibi	4	4	confirm
30	dederit	dederit	4	4	confirm
30	siquidem	siquidem	4	4	confirm
30	gibt	gibt	4	4	confirm
30	euch	euch	4	4	confirm
30	dedit	dedit	4	4	confirm
30	arctum	arctum	4	4	confirm
30	aquam	aquam	4	4	confirm
30	brevem	bre	4	4	reject
30	modice	modice	4	4	confirm
30	cibaberis	cibaberis	4	4	confirm
30	flocffiC	flocks	4	4	reject
30	dextraveritis	dextraveritis	4	4	confirm
30	sinistraveritis	sinis	4	4	reject
30	jax	h	2	4	reject
30	shall	shalt	3	4	realword?
30	Rosenmiiller	rosenmuller	2	4	realword?
30	Virgil	Virgil	4	4	confirm
30	fruges	fruges	4	4	confirm
30	cultu	cultu	4	4	confirm
30	enatae	enatae	3	4	confirm
30	vorgeworfen	vorgeworfen	4	4	confirm
30	praestat	praestat	4	4	confirm
30	tacere	tacere	4	4	confirm
30	quam	quam	4	4	confirm
30	hariolari	hariolari	3	4	confirm
30	efferebant	efferebant	2	2	confirm
30	bleiche	bleiche	4	4	confirm
30	Mondlicht	Mondlicht	4	4	confirm
30	Glutlicht	Glutlicht	4	4	confirm
30	Maimonides	Maimonides	3	4	confirm
30	ipse	ipse	4	4	confirm
30	mihi	mihi	4	4	confirm
30	visus	visus	4	4	confirm
30	pulchrior	pulchrior	4	4	confirm
30	gratior	gratior	4	4	confirm
30	melius	melius	4	4	confirm
30	nitent	nitent	3	4	confirm
30	Deus	Deus	4	4	confirm
30	omni	omni	4	4	confirm
30	laude	laude	4	4	confirm
30	dignissimus	dignissimus	4	4	confirm
30	Raymund	ray	4	4	reject
30	Martini	Martini	4	4	confirm
30	erschallet	erschallet	3	4	confirm
30	echoes	echoes	4	4	confirm
30	ardens	ardens	4	4	confirm
30	IBS	isx	3	4	reject
30	sfa	isa	2	4	reject
30	nxtoa	nx	2	4	reject
30	Rauchsdule	Rauchsdule	2	3	confirm
30	Erhebung	erhe	2	2	reject
30	Oecolampadius	Oecolampadius	4	4	confirm
30	cribro	cribro	4	4	confirm
30	mendacii	mendacii	4	4	confirm
30	nihilum	nihilum	3	3	confirm
30	jG'i	c	3	4	reject
30	treibe	treibe	4	4	confirm
30	Tirhakah	Tirhakah	4	4	confirm
30	fera	fera	4	4	confirm
30	travers	travers	2	2	confirm
30	rro	rn	3	4	reject
30	qs	t	2	3	reject
30	Rosenmiiller	rosenmuller	2	3	realword?
30	nrn	rrn	2	4	reject
30	erschrecken	erschrecken	3	4	confirm
30	ri	ns	3	3	reject
30	ns	ns	2	4	confirm
30	excidit	excidit	4	4	confirm
30	schlug	schlug	4	4	confirm
30	schldgt	schlagt	4	4	reject
30	percussurus	per	3	4	reject
30	ibia	d	2	4	reject
30	strafenden	strafenden	4	4	confirm
30	recht	recht	4	4	confirm
30	auf	auf	4	4	confirm
30	Riicken	Riicken	4	4	confirm
30	geleget	geleget	4	4	confirm
30	lang	lang	4	4	confirm
30	verhangte	verhangte	4	4	confirm
30	gekampft	gekampft	4	4	confirm
30	Brandstatte	brand	4	4	reject
30	Scheiterhaufen	Scheiterhaufen	4	4	confirm
30	hesterno	hesterno	4	4	confirm
30	von	von	4	4	confirm
30	gestern	gestern	3	4	confirm
30	srrri	nrrn	2	3	reject
30	Wltn	r	2	4	reject
30	Ids	his	3	3	reject
30	Grube	Grube	4	4	confirm
30	Kirchhof	Kirchhof	4	4	confirm
31	Thebes	Thebes	4	4	confirm
31	Diodorus	Diodorus	4	4	confirm
31	Thebes	Thebes	4	4	confirm
31	Memphis	Memphis	4	4	confirm
31	rtin	njn	2	4	reject
31	or	for	3	4	realword?
31	iiber	iiber	2	4	confirm
31	mail's	man's	2	4	realword?
31	fortitudo	fortitudo	3	4	confirm
31	transibit	transibit	3	3	confirm
31	fugit	fugit	3	4	confirm
31	Zwingle	Zwingle	3	4	confirm
32	izrs	urx	2	2	reject
32	fistii	nsttj	2	4	reject
32	bss	baa	2	4	reject
32	bss	and	2	4	reject
32	Windbeutel	Windbeutel	3	4	confirm
32	ivomeii	women	3	4	reject
32	maJce	make	4	4	reject
32	XOTTTGO	y	2	4	reject
32	plango	plango	3	3	confirm
32	verhagelt	verhagelt	4	4	confirm
32	Chardin	Chardin	4	4	confirm
33	Antiochus	as	3	3	reject
33	Epiphanes	Epiphanes	4	4	confirm
33	Ferdinand	Ferdinand	4	4	confirm
33	be	he	2	3	realword?
33	fugiant	fugiant	4	4	confirm
33	V	b	3	4	realword?
33	Spain	Spain	4	4	confirm
33	nut	not	3	4	realword?
33	pptts	pp	2	4	reject
33	Heuschrecken	Heuschrecken	2	4	confirm
33	giert	giert	2	2	confirm
33	darnach	dar	3	3	reject
33	etre	etre	2	3	confirm
33	magnifie	magnifie	2	2	confirm
33	personae	personae	4	4	confirm
33	possessio	possessio	3	3	confirm
33	salutaris	salutaris	4	4	confirm
33	cfejos	t	2	4	reject
33	lQa	oqa	2	4	reject
33	videntes	videntes	4	4	confirm
33	sb	ob	3	3	reject
33	a	n	3	4	realword?
33	JL	jlc	2	3	reject
33	Rohrdommel	abhor	4	4	reject
33	heroes	heroes	4	4	confirm
33	Clerictis	cleri	4	4	reject
33	Niphates	Niphates	4	4	confirm
33	ishable	ishable	4	4	confirm
33	rrn	rm	2	4	reject
33	com	com	4	4	confirm
33	municated	municated	4	4	confirm
33	exerlasting	exerlasting	2	3	confirm
33	devouringJirel	devouring	4	4	reject
33	suo	suo	4	4	confirm
33	commorabitur	commorabitur	4	4	confirm
33	ignis	ignis	4	4	confirm
33	dcvorat	devorat	3	4	reject
33	won't	won't	3	4	confirm
33	A	v	4	4	realword?
33	allegorias	allegorias	4	4	confirm
33	sequi	sequi	4	4	confirm
33	putet	putet	3	4	confirm
33	quibus	quibus	4	4	confirm
33	alienus	alienus	3	4	confirm
33	tances	tances	4	4	confirm
33	Virgil	Virgil	4	4	confirm
33	Panduntur	Panduntur	4	4	confirm
33	portae	portae	4	4	confirm
33	juvat	juvat	2	3	confirm
33	Dorica	Dorica	4	4	confirm
33	videre	videre	4	4	confirm
33	Jilusque	see	3	3	reject
33	Berodach	Berodach	4	4	confirm
33	yu	y	2	4	reject
33	Schriftgelehrten	Schriftgelehrten	2	3	confirm
33	legis	legis	4	4	confirm
33	parvulorum	parvulorum	2	2	confirm
33	subtilis	subtilis	2	2	confirm
33	isb	isb	2	4	confirm
33	accomptant	accomptant	4	4	confirm
33	Capellus	Capellus	4	4	confirm
33	Ludovici	Ludovici	4	4	confirm
33	TSib	TSib	3	4	confirm
33	lipfrom	lip	4	4	reject
33	pro	prof	3	3	realword?
33	gutture	gutture	3	3	confirm
33	loquentem	loquentem	3	4	confirm
33	nulla	nulla	4	4	confirm
33	sapientia	sapientia	3	4	confirm
33	Medo	Medo	4	4	confirm
33	lo	to	4	4	realword?
33	Pellican	Pellican	4	4	confirm
33	Memphis	Memphis	4	4	confirm
33	propelled	propelled	3	3	confirm
33	pn	pn	4	4	confirm
33	laxati	laxati	3	4	confirm
33	adjeclive	adjec	2	2	reject
33	tx	tx	3	4	confirm
33	forgiven	forgiven	4	4	confirm
34	Haccohen	Haccohen	4	4	confirm
34	prophcticum	propheticum	4	4	reject
34	olentcs	olentes	3	4	reject
34	volvo	volvo	4	4	confirm
34	Dubia	Dubia	4	4	confirm
34	Vexata	Vexata	4	4	confirm
34	Hor	Hor	4	4	confirm
34	horrida	horrida	4	4	confirm
34	tempestas	tempestas	4	4	confirm
34	contraxit	contraxit	4	4	confirm
34	coelum	coelum	4	4	confirm
34	Jig	fig	3	3	realword?
34	Idumean	Idumean	3	4	confirm
34	ivie	wie	3	4	reject
34	voraus	voraus	3	4	confirm
34	Herods	Herods	4	4	confirm
34	Idumean	Idumean	3	4	confirm
34	A	v	4	4	realword?
34	Bostra	Bostra	3	3	confirm
34	Auranitis	Auranitis	4	4	confirm
34	Raumer	Raumer	4	4	confirm
34	Busaireh	Busaireh	4	4	confirm
34	Petraea	Petraea	4	4	confirm
34	Thibet	Thibet	4	4	confirm
34	Virgil	Virgil	4	4	confirm
34	Macedonia	Macedonia	4	4	confirm
34	recom	recom	4	4	confirm
34	penses	penses	4	4	confirm
34	ft	n	2	4	reject
34	Idumean	Idumean	4	4	confirm
34	iht	the	4	4	reject
34	Latium	Latium	4	4	confirm
34	Campania	Campania	4	4	confirm
34	Savonarola	Savonarola	4	4	confirm
34	Comines	Comines	4	4	confirm
34	Nero	Nero	4	4	confirm
34	diu	diu	3	3	confirm
34	Virgil	Virgil	4	4	confirm
34	Volney	Volney	4	4	confirm
34	Seetzen	Seetzen	4	4	confirm
34	Burckhardt	Burckhardt	3	4	confirm
34	onocrotalus	onocrotalus	4	4	confirm
34	Petra	Petra	4	4	confirm
34	Burckhardt	Burckhardt	4	4	confirm
34	Tafyle	Tafyle	4	4	confirm
34	Jcatta	katta	3	4	reject
34	Jcatta	katta	3	4	reject
34	quisquis	quisquis	4	4	confirm
34	conabitur	conabitur	4	4	confirm
34	August	augusti	3	4	realword?
34	ziehi	zieht	4	4	reject
34	extendetur	extendetur	2	2	confirm
34	Burckhardt	Burckhardt	4	4	confirm
34	perpendiculuni	perpendiculum	4	4	reject
34	mensuram	mensuram	3	4	confirm
34	vastabitur	vastabitur	3	3	confirm
34	regulam	regulam	3	3	confirm
34	depopulabitur	dcpopu	2	4	reject
34	nobiles	nobiles	3	4	confirm
34	heroes	heroes	4	4	confirm
34	nobles'	nobles	2	4	realword?
34	recolent	recolent	2	4	confirm
34	lo	to	4	4	realword?
34	Horites	Horites	3	4	confirm
34	o'nh	n	2	3	reject
34	Petra	Petra	4	4	confirm
34	pp	pp	4	4	confirm
34	tles	tles	4	4	confirm
34	spinis	spinis	3	4	confirm
34	Virgil	Virgil	3	4	confirm
34	spinis	spinis	3	3	confirm
34	surgit	surgit	3	4	confirm
34	acutis	acutis	3	3	confirm
34	Weide	Weide	2	4	confirm
34	thoes	thoes	4	4	confirm
34	Raubthiere	Raubthiere	4	4	confirm
34	Zihim	Zihim	4	4	confirm
34	Ijim	jjim	2	4	reject
34	Sylvani	Sylvani	3	3	confirm
34	Faunis	Faunis	3	4	confirm
34	jicas	cover	2	4	reject
34	hirciform	hirciform	4	4	confirm
34	spectre	spectre	4	4	confirm
34	duyvel	duyvel	4	4	confirm
34	pilosus	pilosus	3	4	confirm
34	Seir	Seir	4	4	confirm
34	quinimo	quinimo	4	4	confirm
34	Stt	aa	2	4	reject
34	nonnisi	nonnisi	4	4	confirm
34	nocturna	nocturna	4	4	confirm
34	varnpyre	varnpyre	2	4	confirm
34	spectre	spectre	4	4	confirm
34	newborn	newborn	4	4	confirm
34	paid	paid	4	4	confirm
34	spectres	spectres	4	4	confirm
34	spectres	spectres	4	4	confirm
34	obo	ob	4	4	reject
34	spectre	spectre	4	4	confirm
34	Gesenius'	gesenius's	2	3	realword?
34	he	be	4	4	realword?
34	n	r	2	4	realword?
34	spectre	spectre	4	4	confirm
34	spectre	spectre	4	4	confirm
34	ihm	ihm	4	4	confirm
34	beliebt	beliebt	3	4	confirm
34	tiBp	tisp	2	4	reject
34	ululd	ulula	3	4	reject
34	jaculus	jaculus	4	4	confirm
34	habuit	habuit	4	4	confirm
34	foveam	foveam	3	4	confirm
34	catulos	catulos	2	2	confirm
34	rircumfodit	circumfodit	4	4	reject
34	Rosenmiiller	rosenmuller	2	4	realword?
34	fovei	fovet	2	4	reject
34	ruinis	minis	4	4	reject
34	unus	units	2	3	realword?
34	altero	altero	3	4	confirm
34	torqueamur	torqueamur	4	4	confirm
34	Horace	Horace	4	4	confirm
34	Priami	Priami	3	4	confirm
34	Paridisque	Paridisque	3	3	confirm
34	busto	busto	3	3	confirm
34	catulos	catulos	2	2	confirm
34	celant	celant	2	4	confirm
34	inultae	inultae	2	2	confirm
34	SJE	bsa	2	3	reject
34	Simonis	Simonis	4	4	confirm
34	nunquam	nunquam	3	3	confirm
34	restituetur	restituetur	3	4	confirm
34	respublica	respublica	3	3	confirm
34	Judaeorum	Judaeorum	4	4	confirm
34	terra	terra	4	4	confirm
35	CHEAT	great	3	4	realword?
35	xn	xn	3	4	confirm
35	c	d	2	3	realword?
35	Kennicott	Kennicott	4	4	confirm
35	a	d	4	4	realword?
35	Abulwalid	Abulwalid	4	4	confirm
35	autumnale	autumnale	2	3	confirm
35	meadowsaffron	meadow	2	2	reject
35	Oecolampadius	Oecolampadius	4	4	confirm
35	hoch	hoch	2	4	confirm
35	sprosst	sprosst	2	2	confirm
35	auf	auf	3	3	confirm
35	ganz	ganz	4	4	confirm
35	sprosset	sprosset	4	4	confirm
35	August	augusti	4	4	realword?
35	bluhen	bluhen	3	4	confirm
35	ja	ja	3	3	confirm
35	aderunt	aderunt	4	4	confirm
35	nb	nb	3	4	confirm
35	vestras	vestras	4	4	confirm
35	Menochius	Menochius	4	4	confirm
35	Gurtlerus	Gurtlerus	4	4	confirm
35	ISIE	n	2	4	reject
35	nullas	nullas	4	4	confirm
35	aequo	aequo	4	4	confirm
35	animo	animo	4	4	confirm
35	ferre	ferre	4	4	confirm
35	possunt	possunt	4	4	confirm
35	recom	recom	2	2	confirm
35	penses	penses	4	4	confirm
35	ullionem	ullionem	2	4	confirm
35	adducet	adducet	2	2	confirm
35	retributionis	retributionis	3	4	confirm
35	Calovius	Calovius	4	4	confirm
35	indisposi	indisposi	4	4	confirm
35	tion	tion	4	4	confirm
35	quibus	quibus	4	4	confirm
35	intelligere	intelligere	4	4	confirm
35	licebit	licebit	4	4	confirm
35	quamquam	quamquam	4	4	confirm
35	propriam	propriam	3	4	confirm
35	verborum	verborum	3	3	confirm
35	potestatem	potestatem	4	4	confirm
35	sectemur	sectemur	4	4	confirm
35	quotiescumque	quotiescumque	4	4	confirm
35	licet	licet	4	4	confirm
35	nos	nos	3	4	confirm
35	necesse	necesse	2	4	confirm
35	tralatitium	tralatitium	3	4	confirm
35	adeoque	adeoque	3	3	confirm
35	allegoricum	allegoricum	4	4	confirm
35	vocatur	vocatur	2	3	confirm
35	devenire	devenire	3	3	confirm
35	quae	quae	4	4	confirm
